id;action;entity_name;entity_id;level;message;principal;correlation_id;ip_address;user_agent;metadata;created_at
1;gee among feather;ha throughout apud;26142;ERROR;provided porter;bah storyboard than;impolite unto;jealous;readies that;../fake-data/blob/hipster.txt;2026-05-05T20:33:08
2;above;festival before;19794;TRACE;phew last drat;but fussy;among;jealously above on;everlasting;../fake-data/blob/hipster.txt;2026-05-06T06:40:37
3;wilt;abacus petty courageously;8076;TRACE;as even bouncy;inquisitively;pfft;along phew;highlight;../fake-data/blob/hipster.txt;2026-05-06T01:54:22
4;toward flu whoever;emboss ostrich;15539;DEBUG;kiddingly;boo;beneath corral fund;alongside mad;whenever hose jubilantly;../fake-data/blob/hipster.txt;2026-05-06T14:20:34
5;until;unexpectedly refute;2996;TRACE;until about;bench phooey;cemetery;sugary serialize;accidentally;../fake-data/blob/hipster.txt;2026-05-06T04:52:51
6;down;inasmuch;8749;TRACE;wonderfully dredger forenenst;conceal bathhouse slushy;spook furthermore linear;heavily information;instead;../fake-data/blob/hipster.txt;2026-05-06T10:58:52
7;partially;irk;12736;TRACE;among;doing velvety;goose intently;vice;athwart hypothesize;../fake-data/blob/hipster.txt;2026-05-06T19:29:48
8;upwardly antagonize;inexperienced monstrous aboard;20893;ERROR;sure-footed antique;excepting;before;accompanist;above;../fake-data/blob/hipster.txt;2026-05-06T07:34:00
9;republican unless abaft;what quinoa passport;10339;INFO;uh-huh;in;pish insist illiterate;now scheme;fork ha respectful;../fake-data/blob/hipster.txt;2026-05-06T14:44:53
10;outrun and woot;growing even burdensome;23673;WARN;puny polarisation;finally whenever;upright;obnoxiously phew abaft;if ugh trusting;../fake-data/blob/hipster.txt;2026-05-06T10:59:52
11;gifted;lined;893;INFO;hm help rise;dwell fairly;boring;overcoat;obedient alarmed formamide;../fake-data/blob/hipster.txt;2026-05-06T02:01:15
12;bind whoa oh;drain diligently onto;20305;WARN;toward vastly median;certainly clumsy before;deer rewarding;to knowingly;jell;../fake-data/blob/hipster.txt;2026-05-06T18:11:39
13;inside chapel;against pleased smoke;26561;TRACE;zowie unaccountably what;courageously um phew;uncommon fortunately;ecliptic intently upon;careless illusion;../fake-data/blob/hipster.txt;2026-05-06T01:45:09
14;wherever yum;athwart worthwhile nearly;19402;DEBUG;slowly;whoever;yum yieldingly;and;afterwards ostrich until;../fake-data/blob/hipster.txt;2026-05-06T06:34:16
15;honored linseed whether;aboard through after;22824;DEBUG;row;gadzooks;shadowbox second-hand;easy;powerful oof since;../fake-data/blob/hipster.txt;2026-05-06T06:58:33
16;eek;ouch;19067;INFO;um until;ew off account;lack energetic;physically emphasize psst;bah yippee rotten;../fake-data/blob/hipster.txt;2026-05-06T01:03:47
17;lobotomise;whenever;12593;ERROR;guide loyalty failing;pressure;even;overcooked yummy coaxingly;meanwhile finally;../fake-data/blob/hipster.txt;2026-05-06T10:52:14
18;circa;supposing diligent;8753;WARN;colorfully hence inasmuch;yuck unlucky as;below inasmuch thorn;per;that gee light;../fake-data/blob/hipster.txt;2026-05-06T11:07:23
19;sushi purse;into tame;1326;INFO;rule mechanically;while;whereas;throbbing salty ugh;ack;../fake-data/blob/hipster.txt;2026-05-06T00:54:57
20;crushing casement;fiercely oblong about;26168;WARN;honorable entrench;er overload;bestride;noteworthy upright until;needy;../fake-data/blob/hipster.txt;2026-05-06T10:40:34
21;inveigle gee;sup zowie finally;13265;DEBUG;considering ajar;shocked;toward;veto waft thoughtfully;profitable;../fake-data/blob/hipster.txt;2026-05-06T09:29:42
22;achieve regulate worth;gosh dimly sundae;18804;ERROR;about but;penalise;avow;worth;castanet;../fake-data/blob/hipster.txt;2026-05-06T02:15:19
23;in calmly phooey;gadzooks;12167;INFO;gloom or;anenst;coarse dial;lest unless if;especially;../fake-data/blob/hipster.txt;2026-05-06T03:39:51
24;decide;firm meh ironclad;11523;ERROR;shyly;as;serene;disapprove ecliptic;advanced amidst;../fake-data/blob/hipster.txt;2026-05-06T08:17:04
25;mixed;eminent handle decouple;11155;TRACE;pluck gee focused;to;worth;nearly ack bowler;inspection meh;../fake-data/blob/hipster.txt;2026-05-06T07:40:20
26;brr gloat;but;31605;TRACE;snuggle wobbly absentmindedly;story weatherize giant;so;via;where stoop outrageous;../fake-data/blob/hipster.txt;2026-05-06T13:35:07
27;thrifty excluding;mostly;5470;DEBUG;useless pike hasty;highly qua pigsty;oof poorly near;frantically terribly across;on;../fake-data/blob/hipster.txt;2026-05-05T21:58:51
28;madly beside;defiantly foodstuffs mmm;16186;ERROR;suitcase;after carpool mmm;geez innocently;where accompanist yowza;gracefully of vein;../fake-data/blob/hipster.txt;2026-05-06T02:23:33
29;gosh;overstay towards;22210;TRACE;geez sunbeam ravioli;eek;regarding;usually majestically;source;../fake-data/blob/hipster.txt;2026-05-06T07:13:23
30;scaffold so;excepting libel;6506;ERROR;juggernaut poor completion;dearly;including fabricate gadzooks;in lovingly good;bog er;../fake-data/blob/hipster.txt;2026-05-06T17:25:15
